Homework,Project,Quiz,Exam,Final,Grade
19.583333333333332,90,100.0,96.0,97.04787879,A
19.916666666666668,90,96.0,97.0,95.39939394,A
19.0,99,91.0,97.0,93.47969697,A
13.0,90,46.0,85.0,54.4719697,F
13.333333333333334,80,59.0,50.0,61.75606061,D
19.333333333333332,90,28.0,51.0,47.10530303,F
14.75,85,56.0,93.0,72.99015152,C
17.166666666666668,80,59.5,87.0,58.48484849,F
19.0,75,88.5,94.0,87.18257576,B+
2.6666666666666665,0,44.5,66.0,26.02121212,F
16.333333333333332,80,86.0,71.0,72.75833333,C
7.5,80,80.0,67.0,60.29469697,D
8.833333333333334,90,54.0,77.0,80.25606061,B
17.666666666666668,80,75.5,82.0,84.24469697,B
19.833333333333332,95,95.0,97.0,96.87515152,A
18.833333333333332,99,91.5,94.0,93.83272727,A
0.0,0,42.0,0.0,5.6,F
17.5,40,58.5,60.0,54.94469697,F
17.666666666666668,80,71.5,76.5,62.7969697,D
16.5,80,69.5,78.0,58.62121212,F
19.416666666666668,90,100.0,90.0,94.30151515,A
14.0,50,71.5,65.0,65.14393939,D+
18.0,90,83.0,96.0,82.88484849,B
17.916666666666668,20,75.5,81.0,66.36666667,D+
18.916666666666668,80,97.0,97.0,91.04181818,A
17.166666666666668,0,91.0,80.0,56.20454546,F
19.0,99,90.0,97.0,96.12757576,A
17.333333333333332,90,72.5,65.0,67.56363636,D+
18.25,50,68.5,67.0,61.99393939,D
19.083333333333332,95,89.0,92.0,86.51833333,B+
19.333333333333332,90,57.0,87.0,73.89393939,C
16.166666666666668,30,65.5,77.5,70.51287879,C
16.416666666666668,85,72.0,41.0,49.22424242,F
17.5,80,83.0,72.0,62.76969697,D
18.0,90,93.0,90.5,92.3819697,A
17.5,90,84.5,77.0,69.92424242,C
